feature,rfe_rank,rfe_selected
tipo_violencia_orig,1,1
sin_vinculo,1,1
gritos_insultos,1,1
vinculo_agresor_victima,1,1
violacion,1,1
empujones,2,0
punetazos,2,0
otra_vpsi,2,0
otra_vfis,2,0
negligencia,2,0
vinculo_pareja,3,0
edad_victima,3,0
jalones_cabello,3,0
bofetadas,3,0
vinculo_familiar,3,0
desvalorizacion_humillacion,4,0
puntapies_patadas,4,0
lugar_estudia,4,0
estado_agresor_g,4,0
primera_vez_agrede,4,0
informante,5,0
frecuencia_agrede,5,0
tipo_gestion_estudia,5,0
estado_victima_g,5,0
estudia,5,0
