feature,rf_importance
empujones,0.09767880498302692
gritos_insultos,0.0967127748563582
punetazos,0.0873805279732603
violacion,0.06867206402096884
vinculo_agresor_victima,0.055350003658939974
otra_vpsi,0.05212671870063317
sin_vinculo,0.04995442726280598
otra_vfis,0.04335615254153127
bofetadas,0.0421737500727171
negligencia,0.04020090880030981
vinculo_familiar,0.0370538002864264
jalones_cabello,0.030722192622019993
puntapies_patadas,0.024889739636827415
vinculo_pareja,0.01984703317785503
edad_victima,0.0169766517889748
desvalorizacion_humillacion,0.016240835996069066
frecuencia_agrede,0.013126179743504605
latigazo,0.012990115337217693
sexo_agresor,0.012138161695817613
primera_vez_agrede,0.011875962938656785
otras_agresiones,0.011766762216564372
estado_victima_g,0.010742955692618282
estudia,0.010711015288776599
informante,0.010571648040879606
ahorcamiento,0.009688904970714238
otra_vsex,0.008714148318660936
lugar_estudia,0.008477286438950673
estado_agresor_g,0.008007383652202426
actos_contra_el_pudor,0.007792141987330513
golpes_con_palos,0.00719580455857238
sexo_victima,0.006142120304625387
golpes_con_objetos_contundentes,0.005540976176848889
victima_gestando,0.0049182486699004485
tipo_gestion_estudia,0.004888926537177606
agresor_vive_casa_victima,0.004864368979259733
edad_agresor,0.003344869772746321
otras_amenazas,0.0025294072624601144
indiferencia,0.0022270839671661765
estado_agresor_u_a,0.0019612254761491132
nivel_educativo_victima,0.001769679150150813
estado_civil_victima,0.001720883242789611
ocupacion_victima,0.0016032781237709257
ubigeo_codigo,0.0014782251952363365
ocupacion_agresor,0.0014332915794740963
rechazo,0.0013856716928391621
etnia_victima,0.0013598747640033342
acude_sola,0.0013429703151790673
situacion_agresor,0.001294164662601434
ubigeo_nombre,0.0012859498190484215
cem,0.001143022706788115
hijas_vivas_18_mas,0.0010373140540645147
anio_mes,0.001020279018462224
desea_denunciar,0.0009784609989683705
hijas_vivas_0_17,0.0009782842142195176
dpto_domicilio,0.0008609297121312885
estado_victima_u_a,0.0008511361129637567
dist_domicilio,0.0008481366917094951
atencion_medica,0.0008283891537449888
cuenta_medidas_proteccion,0.0008251798076478593
hijos_vivos_18_mas,0.000738383102659832
abandono,0.0007242823298996248
nivel_educativo_agresor,0.0007227550601201796
condicion,0.0006798259459838783
mes,0.0006707717040109694
lengua_materna_victima,0.0006442564427972713
hijos_vivos_0_17,0.0006331271286670726
trabaja_agresor,0.0006312189721156512
cuenta_medidas_cautelares,0.0006301321717870006
prov_domicilio,0.0005339211015341145
amenaza_quitar_hijos,0.0005231008677428019
amenaza_de_muerte,0.0005097272105522717
vinculo_afectivo_familia,0.0005006842776115775
interpuso_denuncia,0.0004923486148145425
vigilancia_continua_persecucion,0.0004918319864774576
trabaja_victima,0.0004801555952822706
anio,0.0004476525533425001
botar_casa,0.0003906321881135016
n_meses,0.00032279767341336554
centro_poblado_domicilio,0.0003175978449016569
hijos_vivos,0.00030129018907117886
agresor_area_residencia_domicilio,0.0002988895423486349
area_residencia_domicilio,0.00028341323779378753
hijas_vivas,0.00024235497673326983
factor_agresor_consumo_alcohol,0.0002383748054578196
agresor_peruano,0.0002287616598763173
discr_genero,0.00022792935913859173
redes_fam_soc,0.0002174901466480934
n_anos,0.00021418443838490427
vinculo_afectivo_ninguno,0.00018948123003038206
sis_seguro,0.00018869823736050102
essalud_seguro,0.00017557899166274296
modalidades_vcm,0.00016826688800681357
apoyo_emocional,0.00016290117437943967
discapacidad_victima,0.00016005470338939062
apoyo_material,0.00015376981840079825
n_semanas,0.00014445169355591664
desea_patrocinio_legal,0.0001391494229637104
antecedente_desaparicion,0.0001269363102585916
donde_interpuso_denuncia,0.00011271279258768997
rompe_destruye_cosas,9.114773409462732e-05
ningun_tratamiento,9.028047039846199e-05
agresor_extranjero,8.796700033408039e-05
hijos_vivas_18_mas,8.791073797635245e-05
apoyo_instrumental,8.786907857288188e-05
hijos_vivas_0_17,8.782141624113258e-05
discapacidad_agresor,8.251689773257992e-05
apoyo_cognitivo,7.04845767218337e-05
tratamiento_psicologico,5.863204732273305e-05
ningun_seguro,5.658716041778561e-05
agresor_cuenta_dni,5.589388020554221e-05
factor_agresor_consume_droga,5.4889065824182546e-05
continua_recibiendo_tratamiento,4.7746454079309804e-05
vinculo_afectivo_amigos,4.679625971578245e-05
caso_tentativa_de_feminicidio,4.6335199232524334e-05
factor_victima_discapacidad,3.114334066954963e-05
prohibe_estudiar_trabajar_salir,2.941841591672852e-05
vinculo_afectivo_otro,2.7686156922055224e-05
prohibe_recibir_visitas,2.6123088319988937e-05
vinculo_afectivo_vecinos,2.5288137594551095e-05
victima_carne_extranjeria,2.492747464672429e-05
victima_pais_extranjero,2.3421558438358617e-05
agresor_carne_extranjeria,1.9728684466036087e-05
victima_cuenta_dni,1.9450495071322765e-05
victima_extranjera,1.7579310334528632e-05
agresor_pais_extranjero,1.728086359565512e-05
victima_peruana,1.4084806457549438e-05
otro_seguro,1.389187750286861e-05
