feature,mi
nivel_riesgo_victima_orig,1.0524524881705553
cem,0.10446780111377585
ubigeo_codigo,0.07967262378173223
ubigeo_nombre,0.07810417341648979
tipo_violencia_orig,0.04920651316670743
factor_agresor_consume_droga,0.04554327752677456
factor_agresor_consumo_alcohol,0.04015170482857622
victima_peruana,0.03857548924144849
prohibe_estudiar_trabajar_salir,0.038163803686098285
otro_seguro,0.03782477397865813
actos_contra_el_pudor,0.03761573688799125
golpes_con_objetos_contundentes,0.03718150465948922
otra_vsex,0.03545192868919722
abandono,0.0353167016092113
prohibe_recibir_visitas,0.03461201205551978
amenaza_de_muerte,0.03415209028845689
amenaza_quitar_hijos,0.034098873847083766
sin_vinculo,0.03344539483920328
factor_victima_discapacidad,0.033355949915830685
negligencia,0.03312996471120466
desea_denunciar,0.03275865407076073
ahorcamiento,0.03272204904923015
vigilancia_continua_persecucion,0.03213861178020938
vinculo_afectivo_amigos,0.031188429642777127
vinculo_afectivo_otro,0.030863112093673983
victima_carne_extranjeria,0.030754489410949937
vinculo_afectivo_ninguno,0.02970473526696704
punetazos,0.029325840105386414
otra_vpsi,0.02919979482374191
agresor_carne_extranjeria,0.02829586191578959
rompe_destruye_cosas,0.028074586848988003
violacion,0.028003423043012843
tratamiento_psicologico,0.027812303126286242
modalidades_vcm,0.02778767453198272
otras_agresiones,0.02757873348836193
empujones,0.027084862513587105
desvalorizacion_humillacion,0.026845310481175888
informante,0.02663254600691567
interpuso_denuncia,0.026144202029324326
dpto_domicilio,0.025525435811308617
vinculo_familiar,0.025449854345767964
trabaja_agresor,0.025191000667126984
donde_interpuso_denuncia,0.024728523739627972
sexo_agresor,0.024727184609468544
n_semanas,0.024358302381630503
desea_patrocinio_legal,0.02424203308299533
situacion_agresor,0.024017442221111907
antecedente_desaparicion,0.023919645540730228
agresor_peruano,0.023805885531523963
essalud_seguro,0.023777617856123312
agresor_cuenta_dni,0.02369820712992987
otras_amenazas,0.023277969124580578
jalones_cabello,0.02322219580100149
vinculo_afectivo_vecinos,0.02308440540513068
agresor_area_residencia_domicilio,0.022965906817693282
redes_fam_soc,0.022644561218951864
puntapies_patadas,0.02256594113046173
lugar_estudia,0.021970331901481455
rechazo,0.021674359400128296
n_meses,0.021617002532354768
latigazo,0.021465844387417166
tipo_gestion_estudia,0.02127894687643317
agresor_pais_extranjero,0.021200817279415585
botar_casa,0.02112825672926566
victima_pais_extranjero,0.021123029948584282
n_anos,0.020988630523370855
sis_seguro,0.020488140988641268
bofetadas,0.02047994836903677
victima_cuenta_dni,0.02011516524237722
frecuencia_agrede,0.02008504477752804
etnia_victima,0.019907127439004357
hijos_vivas_0_17,0.019804490427229204
discr_genero,0.019763632618886806
otra_vfis,0.01939484274138259
apoyo_material,0.019180245920565886
golpes_con_palos,0.01888445707318054
indiferencia,0.01887837624931432
ningun_seguro,0.018451200231907272
atencion_medica,0.018072428419716013
hijos_vivas_18_mas,0.017738525718619336
apoyo_emocional,0.016859051182125162
apoyo_instrumental,0.016481784530195
estado_agresor_g,0.016248311478906485
vinculo_agresor_victima,0.01604455194710175
ocupacion_victima,0.01595600000225117
vinculo_pareja,0.015589121262566064
apoyo_cognitivo,0.014962700440481091
lengua_materna_victima,0.014541884952884443
hijos_vivos_0_17,0.011290031671194578
hijos_vivos_18_mas,0.01054599209491891
agresor_vive_casa_victima,0.010392340861463012
nivel_educativo_agresor,0.010364761598583572
trabaja_victima,0.009657355923178068
dist_domicilio,0.00942858523364798
estado_agresor_u_a,0.00939768242112704
gritos_insultos,0.009362108691460813
nivel_educativo_victima,0.009232595110792774
cuenta_medidas_proteccion,0.00914951459143265
acude_sola,0.009017792603139396
primera_vez_agrede,0.008483090464422638
victima_gestando,0.007942811283551121
anio,0.007835128557357907
estudia,0.007805881640688739
ocupacion_agresor,0.007699194045456714
condicion,0.006928846021994506
hijas_vivas_18_mas,0.006530678250590505
prov_domicilio,0.006285140728939931
estado_victima_g,0.0059932262883215515
hijas_vivas_0_17,0.00594904203663571
edad_victima,0.0057537881715381545
vinculo_afectivo_familia,0.004901997392485979
edad_agresor,0.003743521184624843
discapacidad_victima,0.003537701713786978
caso_tentativa_de_feminicidio,0.003383832534984199
area_residencia_domicilio,0.0033235847414785358
discapacidad_agresor,0.0033147146501883995
cuenta_medidas_cautelares,0.003197260772354049
estado_civil_victima,0.003059194876565252
sexo_victima,0.002848931387757103
agresor_extranjero,0.0027605871618689992
ningun_tratamiento,0.0024956820877934938
anio_mes,0.002323282665542825
mes,0.0023213641039141475
continua_recibiendo_tratamiento,0.0018368736520459894
centro_poblado_domicilio,0.0018234553667038078
estado_victima_u_a,0.0007496028648270592
victima_extranjera,0.0005672526022015845
hijas_vivas,0.0004340826597371006
hijos_vivos,0.0003876375591276293
