feature,cramers_v,p_value
tipo_violencia_orig,1.0,0.0
violacion,0.6125425394776189,0.0
gritos_insultos,0.5671194852162448,0.0
empujones,0.48851095984524456,0.0
punetazos,0.4803713699283422,0.0
vinculo_agresor_victima,0.45578326949710735,0.0
sin_vinculo,0.4430027564546631,0.0
primera_vez_agrede,0.3946296957295636,0.0
jalones_cabello,0.3738902569552864,0.0
bofetadas,0.36720810704404183,0.0
puntapies_patadas,0.3402660095080289,0.0
informante,0.33852296472943866,0.0
desvalorizacion_humillacion,0.3311543911215456,0.0
estudia,0.3285515916411182,0.0
edad_victima,0.3269054971248721,0.0
otra_vfis,0.3236259033884808,0.0
otra_vpsi,0.31712673944600817,0.0
estado_agresor_g,0.2839641854941352,0.0
actos_contra_el_pudor,0.2808895613403604,0.0
frecuencia_agrede,0.280427688268267,0.0
vinculo_pareja,0.279998440686477,0.0
estado_victima_g,0.27942856456337584,0.0
negligencia,0.25899294962697483,0.0
otra_vsex,0.2532461136591135,0.0
lugar_estudia,0.24068648211104207,0.0
vinculo_familiar,0.23664960120002476,0.0
tipo_gestion_estudia,0.23660567717593237,0.0
edad_agresor,0.22252384745020748,0.0
otras_agresiones,0.21612650194014474,0.0
ahorcamiento,0.2131242871758849,0.0
acude_sola,0.209664671387722,0.0
nivel_riesgo_victima_orig,0.19848524065257894,0.0
agresor_vive_casa_victima,0.18537503925891252,0.0
latigazo,0.1808533272024945,0.0
trabaja_victima,0.17754332110992807,0.0
nivel_educativo_victima,0.1757351466724054,0.0
sexo_agresor,0.1682032520544134,0.0
nivel_educativo_agresor,0.160311091539505,0.0
golpes_con_palos,0.15595386547138304,0.0
trabaja_agresor,0.1537539545861679,0.0
hijas_vivas_0_17,0.15161566035109886,0.0
agresor_peruano,0.14946350503850772,0.0
hijos_vivos_0_17,0.14865067354325898,0.0
otras_amenazas,0.14825885842833553,0.0
golpes_con_objetos_contundentes,0.14691068221391326,0.0
agresor_extranjero,0.14334379602196334,0.0
ocupacion_agresor,0.14289465233575868,0.0
rechazo,0.13821645749498532,0.0
factor_agresor_consumo_alcohol,0.13537186440233018,0.0
ocupacion_victima,0.13371004052144853,0.0
botar_casa,0.12264273198567074,0.0
hijas_vivas_18_mas,0.12125325062699772,0.0
amenaza_de_muerte,0.1198257647122347,0.0
estado_civil_victima,0.11799155396959886,0.0
hijos_vivos_18_mas,0.11752232795594786,0.0
indiferencia,0.11687463673003018,0.0
sexo_victima,0.11637811280043119,0.0
condicion,0.1120901032499797,0.0
agresor_cuenta_dni,0.09838769472197004,0.0
amenaza_quitar_hijos,0.09836093931049307,0.0
cem,0.09693442821168465,0.0
n_anos,0.0968966720210439,0.0
estado_victima_u_a,0.09646826313569243,0.0
estado_agresor_u_a,0.09569840826379213,0.0
atencion_medica,0.09524164790386362,0.0
n_meses,0.09169732350039604,0.0
ubigeo_nombre,0.09045285487888817,0.0
ubigeo_codigo,0.09045285487888816,0.0
n_semanas,0.08900948588968284,0.0
victima_gestando,0.08649793523058058,0.0
hijos_vivos,0.08515545788798537,0.0
hijas_vivas,0.08494274732335573,0.0
dpto_domicilio,0.08446261838628434,0.0
interpuso_denuncia,0.07991043772664272,0.0
agresor_area_residencia_domicilio,0.07703837215375135,0.0
vinculo_afectivo_familia,0.07701414161658644,0.0
rompe_destruye_cosas,0.07699737734301361,0.0
lengua_materna_victima,0.07675360651879078,0.0
etnia_victima,0.07569862313803978,0.0
vigilancia_continua_persecucion,0.07460214587136997,0.0
situacion_agresor,0.07442671890098677,0.0
cuenta_medidas_proteccion,0.06265760198048963,0.0
desea_denunciar,0.06185452281473915,0.0
redes_fam_soc,0.061828507134582704,9.315028604417773e-250
anio_mes,0.06020816813777449,0.0
dist_domicilio,0.059886716133645906,0.0
modalidades_vcm,0.058692672791212264,0.0
abandono,0.05867005258749302,5.785676711808501e-225
vinculo_afectivo_ninguno,0.057092553444413253,4.557052291749596e-213
cuenta_medidas_cautelares,0.056552045624538985,0.0
area_residencia_domicilio,0.05365481916807044,0.0
discr_genero,0.052828098931358564,1.5671856320654473e-182
anio,0.050788042569673154,0.0
ningun_tratamiento,0.05008833731340198,3.660958607923941e-164
prohibe_estudiar_trabajar_salir,0.049673741335425965,1.811423921980361e-161
sis_seguro,0.0490039720563626,9.663904545993e-311
essalud_seguro,0.04879980159840487,3.8301205015525494e-308
donde_interpuso_denuncia,0.04868312068455191,4.116675723936624e-304
discapacidad_victima,0.0483497446196897,1.8696114185748002e-302
factor_agresor_consume_droga,0.048018907204364136,6.159722186293797e-151
prohibe_recibir_visitas,0.04755227314250225,4.952000370733023e-148
hijos_vivas_0_17,0.04475276981624849,6.473297645682386e-246
prov_domicilio,0.043874347040531864,3.972677879187342e-216
vinculo_afectivo_vecinos,0.0438029092649039,1.0190874946930789e-125
