feature,score_cv,score_mi,score_rf,score_perm,score_rfe,score_consenso
ubigeo_nombre,0.9763779527559056,0.9921259842519685,1.0,1.0,1.0,0.9933070866141732
cem,1.0,1.0,0.984251968503937,0.925,1.0,0.9810629921259842
ubigeo_codigo,0.9685039370078741,0.984251968503937,0.9763779527559056,0.9,1.0,0.9638582677165355
factor_agresor_consumo_alcohol,0.9921259842519685,0.905511811023622,0.9921259842519685,0.95,1.0,0.9628346456692912
amenaza_de_muerte,0.984251968503937,0.8110236220472441,0.9685039370078741,0.875,1.0,0.9167322834645669
factor_agresor_consume_droga,0.9606299212598425,0.9763779527559056,0.937007874015748,0.7,1.0,0.9104724409448819
violacion,0.9448818897637795,0.7165354330708662,0.9606299212598425,0.975,0.0,0.8032677165354332
negligencia,0.8031496062992126,0.8661417322834646,0.8031496062992126,0.625,1.0,0.8029527559055119
punetazos,0.937007874015748,0.7874015748031495,0.9212598425196851,0.775,0.0,0.7695669291338583
desea_denunciar,0.8503937007874016,0.8582677165354331,0.8267716535433071,0.25,1.0,0.7413385826771653
ahorcamiento,0.8976377952755905,0.8267716535433071,0.6929133858267716,0.22499999999999998,1.0,0.7044488188976378
sin_vinculo,0.6614173228346456,0.8976377952755905,0.7559055118110236,0.2749999999999999,1.0,0.7006692913385826
otra_vpsi,0.9133858267716536,0.7716535433070866,0.8661417322834646,0.5249999999999999,0.0,0.6971259842519686
desvalorizacion_humillacion,0.8582677165354331,0.7086614173228347,0.7874015748031495,0.725,0.0,0.6906692913385827
dpto_domicilio,0.952755905511811,0.40157480314960625,0.952755905511811,0.8,0.0,0.6891338582677166
empujones,0.905511811023622,0.7795275590551181,0.8582677165354331,0.44999999999999996,0.0,0.6805511811023622
frecuencia_agrede,0.8818897637795275,0.40944881889763785,0.9133858267716536,0.675,0.0,0.6420866141732284
vinculo_familiar,0.8661417322834646,0.5984251968503937,0.8976377952755905,0.3999999999999999,0.0,0.627244094488189
desea_patrocinio_legal,0.9291338582677166,0.5748031496062992,0.8503937007874016,0.32499999999999996,0.0,0.6071259842519685
situacion_agresor,0.7795275590551181,0.6220472440944882,0.7401574803149606,0.55,0.0,0.6064566929133859
gritos_insultos,0.5669291338582677,0.3228346456692913,0.8425196850393701,0.85,0.0,0.574724409448819
edad_victima,0.7244094488188977,0.16535433070866146,0.9448818897637795,0.75,0.0,0.5724409448818898
prov_domicilio,0.7637795275590551,0.11811023622047245,0.8818897637795275,0.825,0.0,0.5677559055118111
dist_domicilio,0.8267716535433071,0.21259842519685046,0.905511811023622,0.575,0.0,0.5598818897637795
estado_agresor_g,0.9212598425196851,0.3307086614173228,0.8740157480314961,0.35,0.0,0.5554330708661417
primera_vez_agrede,0.889763779527559,0.19685039370078738,0.7795275590551181,0.6,0.0,0.5420472440944881
anio_mes,0.6535433070866141,0.11023622047244097,0.9291338582677166,0.6499999999999999,0.0,0.5205511811023622
vigilancia_continua_persecucion,0.8110236220472441,0.889763779527559,0.5196850393700787,0.0,0.0,0.5145669291338583
jalones_cabello,0.8740157480314961,0.6299212598425197,0.6850393700787402,0.0,0.0,0.5035433070866142
vinculo_afectivo_ninguno,0.7716535433070866,0.8425196850393701,0.5433070866141733,0.0,0.0,0.5007874015748032
