feature,perm_importance
ubigeo_nombre,0.02761433670004676
violacion,0.02158749671387868
factor_agresor_consumo_alcohol,0.021515932028523088
cem,0.021185113875834143
ubigeo_codigo,0.021142175444725297
amenaza_de_muerte,0.01680703070255755
gritos_insultos,0.01118854302973545
prov_domicilio,0.009591271458315398
dpto_domicilio,0.009185835901355799
punetazos,0.009128042418086957
edad_victima,0.008915144726844071
desvalorizacion_humillacion,0.0088669328683334
factor_agresor_consume_droga,0.008051982473405475
frecuencia_agrede,0.007289795802473649
anio_mes,0.006699814727300635
negligencia,0.005509475953164607
primera_vez_agrede,0.005278989120741244
dist_domicilio,0.0052624928382527525
situacion_agresor,0.004979414581232781
otra_vpsi,0.0048421618584528385
estado_victima_g,0.0044872434338062055
vinculo_afectivo_familia,0.003832688837142014
empujones,0.0038267029375187076
anio,0.003805812544397602
vinculo_familiar,0.003648363488147973
condicion,0.0036252245374436645
estado_agresor_g,0.0028942876726357016
desea_patrocinio_legal,0.0026070148919458505
cuenta_medidas_proteccion,0.0021491379007150626
sin_vinculo,0.002061879808830991
desea_denunciar,0.001929702501498783
ahorcamiento,0.0012560810421383313
acude_sola,0.0012343662720907256
ocupacion_agresor,0.0012168509226830881
nivel_educativo_victima,0.0012134049471513493
mes,0.0011990924164569556
edad_agresor,0.0010919104015742291
vinculo_pareja,0.0009053618576888948
vinculo_agresor_victima,0.0008502863881176456
nivel_educativo_agresor,0.0003850228612858701
