feature,rf_importance
ubigeo_nombre,0.05324332793646188
factor_agresor_consumo_alcohol,0.05028548486702614
cem,0.0500374586124373
ubigeo_codigo,0.04952933885958589
amenaza_de_muerte,0.04394741011247988
violacion,0.03829861533093835
dpto_domicilio,0.029167698183188494
edad_victima,0.028785148942881533
factor_agresor_consume_droga,0.02766912811194419
anio_mes,0.02216934337186631
punetazos,0.021683907347995666
frecuencia_agrede,0.019962321129768472
dist_domicilio,0.019685027550240146
vinculo_familiar,0.019515328913298706
edad_agresor,0.018643578068195554
prov_domicilio,0.018569958227607795
estado_agresor_g,0.017003305283441492
otra_vpsi,0.016608159982298493
empujones,0.015140468636895738
desea_patrocinio_legal,0.014504279736463756
gritos_insultos,0.014078516812661968
mes,0.012988931798848524
desea_denunciar,0.01296196720666325
vinculo_agresor_victima,0.012827453496580718
ocupacion_agresor,0.012349583369956516
negligencia,0.012158693689667124
condicion,0.012061576821786843
desvalorizacion_humillacion,0.01204105903711414
primera_vez_agrede,0.011282767865144431
nivel_educativo_victima,0.010996205728730595
nivel_educativo_agresor,0.010277990693129863
sin_vinculo,0.010193075921801206
anio,0.009564689284576492
situacion_agresor,0.009258833643740565
estado_victima_g,0.009013914119984309
vinculo_pareja,0.008702155298079073
cuenta_medidas_proteccion,0.00845079513118644
vinculo_afectivo_familia,0.007834292072676158
acude_sola,0.007631808155613161
ahorcamiento,0.007475455513929268
jalones_cabello,0.007445060900425389
estado_agresor_u_a,0.007324257480047322
centro_poblado_domicilio,0.007176119795781032
informante,0.007105127945886059
ocupacion_victima,0.0070157451299101455
agresor_vive_casa_victima,0.00674583679521884
modalidades_vcm,0.006734600098567309
sexo_agresor,0.006283747822887266
cuenta_medidas_cautelares,0.0053304476423864594
lugar_estudia,0.005327454878410899
etnia_victima,0.005080497846717986
puntapies_patadas,0.00500590113230781
tipo_gestion_estudia,0.0049777017482140135
redes_fam_soc,0.004824422542601852
hijos_vivos_0_17,0.004794912554665904
hijos_vivos_18_mas,0.00476913101306019
otras_amenazas,0.0047637999244609696
agresor_area_residencia_domicilio,0.004589630933329743
vinculo_afectivo_ninguno,0.004425753582644176
interpuso_denuncia,0.004368187368434047
victima_gestando,0.00426912921830575
vigilancia_continua_persecucion,0.004163946424516116
area_residencia_domicilio,0.003945393753226281
antecedente_desaparicion,0.0037196152242876565
hijas_vivas_0_17,0.0036991413573644275
sis_seguro,0.0035477476891328788
n_anos,0.0035187827313096307
trabaja_agresor,0.003460004050120365
sexo_victima,0.003273950009019069
trabaja_victima,0.0032383203620670454
hijas_vivas_18_mas,0.0030397689464867904
bofetadas,0.0027577010288321853
estudia,0.0027427990215523773
otra_vfis,0.0026082769670608304
essalud_seguro,0.002499514604353649
lengua_materna_victima,0.002263890776946792
actos_contra_el_pudor,0.0021925400574520785
estado_civil_victima,0.00213562015111795
n_meses,0.0018611580925125013
indiferencia,0.0018241097701500193
rechazo,0.0017824263485230892
apoyo_instrumental,0.00149879023179473
apoyo_material,0.0014756275128607072
hijos_vivas_0_17,0.0014551081256594205
caso_tentativa_de_feminicidio,0.00142235845952174
apoyo_cognitivo,0.0014080308166799119
hijos_vivos,0.001406896981555164
donde_interpuso_denuncia,0.001379937573520625
botar_casa,0.0013299247721074677
hijas_vivas,0.0013165735420269974
hijos_vivas_18_mas,0.0012880312073075206
latigazo,0.0012012524022908485
ningun_seguro,0.001178053686319697
ningun_tratamiento,0.0011713008773384416
discapacidad_victima,0.001120768800998343
estado_victima_u_a,0.0010736243279367422
abandono,0.001070854168144545
rompe_destruye_cosas,0.0010260700061814872
apoyo_emocional,0.0008985242731577191
discapacidad_agresor,0.0008796487502171406
atencion_medica,0.0008576883559194317
n_semanas,0.000850972203949357
otras_agresiones,0.0007445229949617893
golpes_con_objetos_contundentes,0.0007427074665520899
otra_vsex,0.0007304640322854768
golpes_con_palos,0.0007301198921897132
vinculo_afectivo_amigos,0.0007235281325206891
tratamiento_psicologico,0.0006990553578291723
amenaza_quitar_hijos,0.0006744513758969758
agresor_cuenta_dni,0.0005650960542795017
agresor_extranjero,0.0005378584312351832
vinculo_afectivo_vecinos,0.0005363605119562846
factor_victima_discapacidad,0.0004927750867984859
continua_recibiendo_tratamiento,0.00044705927745905376
agresor_peruano,0.0003985546047339872
prohibe_estudiar_trabajar_salir,0.00039490719433415804
victima_pais_extranjero,0.0003735950988004226
prohibe_recibir_visitas,0.00036464406217207544
victima_carne_extranjeria,0.00033337560532409907
vinculo_afectivo_otro,0.00030511239815414053
discr_genero,0.0003024286510583518
agresor_carne_extranjeria,0.00025383769226211935
victima_cuenta_dni,0.00023844759302114692
agresor_pais_extranjero,0.0002218915262099613
victima_extranjera,0.00021892732239015206
otro_seguro,0.00021556631816815669
victima_peruana,0.00021344765673726452
